Nombre,Precio,Cantidad,CostoTotal
papas,23544,22,517968
longaniza,20635,94,1939690
papas,22275,12,267300
papas,20836,63,1312668
chicharron,18682,29,541778
chicharron,33915,28,949620
papas,26176,88,2303488
papas,23530,44,1035320
chicharron,22008,23,506184
papas,33273,45,1497285
huevos revueltos,36984,71,2625864
chicharron,21046,62,1304852
huevos revueltos,37822,56,2118032
longaniza,36321,87,3159927
chicharron,32604,37,1206348
huevos revueltos,31120,23,715760
papas,31538,47,1482286
longaniza,22784,69,1572096
huevos revueltos,22712,27,613224
huevos revueltos,16339,57,931323
longaniza,22196,33,732468
chicharron,19282,62,1195484
chicharron,16911,7,118377
papas,19637,98,1924426
huevos revueltos,21606,62,1339572
huevos revueltos,19595,23,450685
chicharron,30583,76,2324308
huevos revueltos,23033,2,46066
huevos revueltos,16721,68,1137028
longaniza,37276,91,3392116
papas,15666,52,814632
huevos revueltos,26658,24,639792
longaniza,25754,64,1648256
longaniza,37583,47,1766401
huevos revueltos,36133,32,1156256
chicharron,17884,21,375564
huevos revueltos,32765,31,1015715
longaniza,38848,56,2175488
huevos revueltos,26165,43,1125095
papas,23226,33,766458
chicharron,15777,65,1025505
papas,28083,58,1628814
longaniza,38762,26,1007812
longaniza,23292,28,652176
longaniza,28068,4,112272
chicharron,37258,65,2421770
huevos revueltos,29517,8,236136
chicharron,21200,77,1632400
huevos revueltos,28826,19,547694
longaniza,27988,74,2071112
papas,38659,38,1469042
longaniza,38387,17,652579
chicharron,15570,73,1136610
huevos revueltos,19001,63,1197063
chicharron,33783,23,777009
papas,33840,58,1962720
chicharron,17796,49,872004
longaniza,31491,68,2141388
huevos revueltos,25776,94,2422944
longaniza,32993,49,1616657
huevos revueltos,22856,20,457120
huevos revueltos,31363,14,439082
chicharron,25773,38,979374
chicharron,25318,61,1544398
huevos revueltos,26331,42,1105902
papas,33326,65,2166190
huevos revueltos,22857,68,1554276
chicharron,20290,65,1318850
chicharron,33880,74,2507120
papas,26911,47,1264817
huevos revueltos,25422,51,1296522
chicharron,37039,26,963014
longaniza,23721,30,711630
papas,39596,60,2375760
papas,28211,93,2623623
chicharron,25758,26,669708
huevos revueltos,21188,35,741580
chicharron,26962,77,2076074
papas,39103,30,1173090
chicharron,20791,39,810849
chicharron,19342,83,1605386
chicharron,32502,21,682542
longaniza,19324,90,1739160
papas,16065,12,192780
huevos revueltos,34376,33,1134408
huevos revueltos,15655,50,782750
huevos revueltos,29885,33,986205
chicharron,30088,95,2858360
papas,20667,1,20667
huevos revueltos,27725,17,471325
chicharron,35900,37,1328300
chicharron,20101,65,1306565
longaniza,36454,57,2077878
papas,33697,34,1145698
longaniza,36490,14,510860
huevos revueltos,27356,24,656544
longaniza,37171,24,892104
huevos revueltos,33664,69,2322816
papas,33266,88,2927408
huevos revueltos,28915,43,1243345
chicharron,15000,35,525000
chicharron,37751,35,1321285
papas,22700,62,1407400
longaniza,32564,26,846664
longaniza,34884,22,767448
longaniza,17491,96,1679136
papas,23671,20,473420
huevos revueltos,17797,19,338143
huevos revueltos,33639,58,1951062
chicharron,16906,4,67624
longaniza,15597,83,1294551
papas,35279,76,2681204
chicharron,31255,5,156275
papas,15854,36,570744
huevos revueltos,39031,93,3629883
chicharron,29632,42,1244544
papas,19764,60,1185840
longaniza,39301,2,78602
huevos revueltos,35851,12,430212
longaniza,23233,19,441427
chicharron,22979,37,850223
longaniza,18555,55,1020525
huevos revueltos,28634,30,859020
huevos revueltos,30603,69,2111607
huevos revueltos,24699,88,2173512
longaniza,34227,14,479178
chicharron,29675,18,534150
huevos revueltos,36735,26,955110
huevos revueltos,21749,16,347984
chicharron,20975,72,1510200
huevos revueltos,29747,10,297470
huevos revueltos,20987,40,839480
longaniza,15187,53,804911
huevos revueltos,17481,66,1153746
longaniza,21190,51,1080690
chicharron,23472,58,1361376
longaniza,28887,49,1415463
chicharron,23382,28,654696
chicharron,34543,48,1658064
chicharron,17740,5,88700
longaniza,27452,24,658848
papas,16085,46,739910
papas,23819,64,1524416
papas,29515,43,1269145
papas,27674,47,1300678
papas,34344,40,1373760
longaniza,31970,61,1950170
papas,33116,5,165580
longaniza,27807,3,83421
chicharron,35681,84,2997204
papas,19179,26,498654
huevos revueltos,16359,52,850668
longaniza,20848,33,687984
papas,24935,12,299220
huevos revueltos,31144,96,2989824
chicharron,36836,31,1141916
longaniza,17574,27,474498
longaniza,34095,10,340950
papas,25723,82,2109286
huevos revueltos,21269,51,1084719
papas,36738,16,587808
chicharron,24198,91,2202018
huevos revueltos,22316,34,758744
longaniza,23410,65,1521650
huevos revueltos,35301,23,811923
chicharron,15630,10,156300
chicharron,15726,41,644766
chicharron,30351,91,2761941
huevos revueltos,22036,90,1983240
chicharron,36150,82,2964300
papas,31102,78,2425956
papas,32162,24,771888
chicharron,35961,45,1618245
papas,31127,38,1182826
longaniza,24204,40,968160
papas,18577,71,1318967
huevos revueltos,35697,59,2106123
longaniza,19745,37,730565
papas,17228,95,1636660
longaniza,34446,5,172230
huevos revueltos,34968,42,1468656
huevos revueltos,30891,76,2347716
papas,34360,88,3023680
huevos revueltos,22751,11,250261
longaniza,37519,88,3301672
longaniza,24098,14,337372
chicharron,23956,88,2108128
papas,21941,46,1009286
huevos revueltos,18580,59,1096220
longaniza,35781,86,3077166
longaniza,32554,96,3125184
longaniza,33116,92,3046672
longaniza,25250,92,2323000
papas,16092,54,868968
huevos revueltos,32085,82,2630970
chicharron,26151,8,209208
huevos revueltos,18935,31,586985
papas,35756,35,1251460
longaniza,37948,2,75896
longaniza,32444,87,2822628
chicharron,22315,12,267780
papas,23599,99,2336301
papas,33348,74,2467752
chicharron,22850,44,1005400
huevos revueltos,39215,7,274505
huevos revueltos,31700,34,1077800
chicharron,26557,35,929495
papas,28040,3,84120
chicharron,18542,26,482092
longaniza,23860,74,1765640
longaniza,19569,19,371811
longaniza,24654,94,2317476
chicharron,37253,40,1490120
longaniza,36868,31,1142908
huevos revueltos,19440,28,544320
chicharron,39384,33,1299672
huevos revueltos,19115,99,1892385
huevos revueltos,36945,71,2623095
longaniza,38253,56,2142168
huevos revueltos,36888,29,1069752
longaniza,25032,58,1451856
longaniza,30795,2,61590
huevos revueltos,37345,78,2912910
chicharron,29890,84,2510760
papas,27579,37,1020423
longaniza,37192,32,1190144
papas,38544,4,154176
longaniza,15745,26,409370
papas,32756,47,1539532
longaniza,34856,31,1080536
papas,31061,98,3043978
chicharron,20597,98,2018506
chicharron,19799,17,336583
huevos revueltos,25205,78,1965990
longaniza,36517,32,1168544
chicharron,21840,96,2096640
papas,29884,51,1524084
chicharron,38944,78,3037632
huevos revueltos,36760,95,3492200
huevos revueltos,20028,52,1041456
chicharron,36471,83,3027093
huevos revueltos,28102,13,365326
huevos revueltos,39214,24,941136
chicharron,38914,50,1945700
huevos revueltos,30280,44,1332320
chicharron,26275,20,525500
papas,21310,25,532750
chicharron,23474,22,516428
longaniza,16745,37,619565
papas,37138,64,2376832
huevos revueltos,26854,49,1315846
papas,26041,11,286451
papas,22444,69,1548636
longaniza,15256,68,1037408
chicharron,19549,76,1485724
longaniza,38744,83,3215752
papas,30386,37,1124282
chicharron,19238,1,19238
chicharron,20504,35,717640
papas,37023,27,999621
huevos revueltos,34758,50,1737900
papas,28303,17,481151
chicharron,19246,1,19246
longaniza,28725,57,1637325
huevos revueltos,18050,11,198550
papas,30855,50,1542750
chicharron,17984,45,809280
longaniza,26667,75,2000025
chicharron,18639,46,857394
huevos revueltos,16198,64,1036672
longaniza,38507,4,154028
papas,29514,23,678822
papas,24022,93,2234046
huevos revueltos,32897,31,1019807
chicharron,20018,43,860774
chicharron,35335,8,282680
huevos revueltos,35377,64,2264128
papas,15112,78,1178736
longaniza,31959,36,1150524
longaniza,15738,80,1259040
papas,31069,23,714587
huevos revueltos,20528,97,1991216
chicharron,16756,80,1340480
longaniza,20382,89,1813998
chicharron,23855,57,1359735
chicharron,16925,54,913950
chicharron,32982,98,3232236
papas,25564,69,1763916
huevos revueltos,37988,82,3115016
papas,18694,55,1028170
huevos revueltos,31699,51,1616649
papas,23791,85,2022235
papas,36455,11,401005
papas,15117,64,967488
longaniza,33858,62,2099196
huevos revueltos,32470,59,1915730
longaniza,26145,54,1411830
papas,25003,6,150018
papas,39526,87,3438762
chicharron,31674,71,2248854
papas,27399,76,2082324
papas,25602,99,2534598
longaniza,36969,7,258783
huevos revueltos,30186,97,2928042
huevos revueltos,17980,38,683240
huevos revueltos,36577,1,36577
huevos revueltos,20241,40,809640
chicharron,16062,81,1301022
chicharron,31861,87,2771907
chicharron,28848,3,86544
huevos revueltos,36000,25,900000
huevos revueltos,20426,51,1041726
chicharron,24158,56,1352848
chicharron,39340,29,1140860
huevos revueltos,29992,23,689816
longaniza,22302,51,1137402
chicharron,15389,79,1215731
chicharron,31680,51,1615680
longaniza,23585,82,1933970
huevos revueltos,24719,82,2026958
papas,32992,31,1022752
huevos revueltos,30440,58,1765520
huevos revueltos,28513,78,2224014
huevos revueltos,30241,13,393133
longaniza,26073,71,1851183
longaniza,36531,91,3324321
huevos revueltos,18897,7,132279
papas,18019,69,1243311
chicharron,22473,100,2247300
huevos revueltos,16467,94,1547898
chicharron,16782,99,1661418
papas,39892,11,438812
huevos revueltos,16875,66,1113750
papas,22880,67,1532960
chicharron,37677,47,1770819
longaniza,35569,64,2276416
huevos revueltos,17511,80,1400880
chicharron,19979,93,1858047
huevos revueltos,20989,24,503736
huevos revueltos,39955,19,759145
chicharron,26656,36,959616
huevos revueltos,31006,26,806156
papas,36321,62,2251902
longaniza,26912,27,726624
papas,37224,90,3350160
longaniza,26681,66,1760946
chicharron,23768,64,1521152
chicharron,21399,10,213990
chicharron,19284,85,1639140
longaniza,25024,34,850816
longaniza,36795,54,1986930
longaniza,17090,55,939950
papas,36085,83,2995055
huevos revueltos,39511,84,3318924
longaniza,21860,57,1246020
huevos revueltos,35888,25,897200
chicharron,28537,57,1626609
huevos revueltos,25391,75,1904325
longaniza,26107,10,261070
longaniza,24295,83,2016485
huevos revueltos,33203,100,3320300
papas,30541,22,671902
huevos revueltos,15468,51,788868
longaniza,25780,24,618720
huevos revueltos,29305,55,1611775
huevos revueltos,19025,71,1350775
chicharron,33919,64,2170816
huevos revueltos,32306,54,1744524
papas,35244,67,2361348
chicharron,21211,14,296954
longaniza,19097,83,1585051
chicharron,27877,43,1198711
chicharron,17345,5,86725
chicharron,18026,47,847222
chicharron,24703,57,1408071
longaniza,15590,66,1028940
papas,27274,16,436384
longaniza,35801,19,680219
chicharron,29173,98,2858954
papas,19512,17,331704
huevos revueltos,29242,57,1666794
huevos revueltos,29578,79,2336662
papas,24695,58,1432310
papas,20273,31,628463
papas,24009,68,1632612
chicharron,33481,34,1138354
papas,20179,23,464117
longaniza,29128,93,2708904
huevos revueltos,22010,42,924420
longaniza,20970,30,629100
papas,21492,26,558792
longaniza,39548,73,2887004
papas,23923,48,1148304
longaniza,36163,88,3182344
